AmountOfMovement,0AmountOfMovement,0AmountOfMovement,507,1206AmountOfMovement,507,1206AmountOfMovement,848,3685AmountOfMovement,848,3685AmountOfMovement,1480,465AmountOfMovement,1480,465AmountOfMovement,0
AmountOfMovement,0
AmountOfMovement,816,4293
AmountOfMovement,816,4293
AmountOfMovement,1649,616
AmountOfMovement,1649,616
